url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
57,4,0,1,2,0,0,1,4.7491,1,12,0,0,1
79,4,0,0,3,0,1,1,4.3306,2,60,0,0,1
27,1,0,0,0,0,0,1,4.1805,1,5,1,0,1
59,4,0,1,2,0,0,1,4.7934,1,14,0,0,1
80,4,1,0,3,0,1,1,4.4999,2,60,0,0,1
23,1,0,0,0,0,0,1,3.5884,1,4,1,0,1
22,1,0,0,0,0,0,1,3.9706,1,4,1,0,1
81,4,1,0,3,0,1,1,4.5156,2,61,0,0,1
79,4,0,0,3,0,1,1,4.3306,2,60,0,0,1
60,4,0,1,2,0,0,1,4.7046,1,15,0,0,1
83,4,0,0,3,0,1,1,4.3823,2,64,0,0,1
72,3,0,0,0,1,1,1,4.4286,2,30,0,0,1
24,1,0,0,0,0,0,1,4.2202,1,5,1,0,1
29,1,0,0,0,0,0,1,4.2021,1,10,1,0,0
82,4,1,0,3,0,1,1,4.4645,2,62,0,0,1
75,3,0,0,0,1,1,1,4.3977,2,31,0,0,1
80,4,0,0,3,0,1,1,4.4631,2,61,0,0,1
55,4,0,1,2,0,0,1,4.7309,1,10,0,0,1
76,4,1,0,3,0,1,1,4.388,2,56,0,0,1
80,4,1,0,3,0,1,1,4.4693,2,60,0,0,1
81,4,0,0,3,0,1,1,4.4096,2,62,0,0,0
58,4,0,1,2,0,0,1,4.7092,1,13,0,0,1
58,4,0,1,2,0,0,1,4.6465,1,13,0,0,1
59,4,0,1,2,0,0,1,4.7467,1,14,0,0,1
81,4,0,0,3,0,1,1,4.4096,2,62,0,0,1
81,4,0,0,3,0,1,1,4.4149,2,62,0,0,1
79,4,0,0,3,0,1,1,4.462,2,60,0,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
79,4,0,0,3,0,1,1,4.462,2,60,0,0,1
66,3,0,0,0,1,1,1,4.4078,2,24,0,0,0
81,4,0,0,3,0,1,1,4.4635,2,62,0,0,1
72,3,0,0,0,1,1,1,4.4391,2,30,0,0,1
80,4,1,0,3,0,1,1,4.2803,2,60,0,0,1
80,4,0,0,3,0,1,1,4.5093,2,61,0,0,1
70,3,0,0,0,1,1,1,4.216,2,28,0,0,1
67,3,0,0,0,1,1,1,4.4765,2,25,0,0,1
23,1,0,0,0,0,0,1,3.6753,1,4,1,0,1
80,4,1,0,3,0,1,1,4.2803,2,60,0,0,1
70,3,0,0,0,1,1,1,4.344,2,27,0,0,1
24,1,0,0,0,0,0,1,4.1054,1,6,1,0,1
59,4,0,1,2,0,0,1,4.4794,1,14,0,0,1
26,1,0,0,0,0,0,1,3.8731,1,4,1,0,1
59,4,0,1,2,0,0,1,4.645,1,14,0,0,1
60,4,0,1,2,0,0,1,4.744,1,15,0,0,1
81,4,1,0,3,0,1,1,4.4234,2,61,0,0,1
68,3,0,0,0,1,1,1,4.4796,2,30,0,0,1
67,3,0,0,0,1,1,1,4.38,2,29,0,0,1
59,4,0,1,2,0,0,1,4.7194,1,14,0,0,1
72,3,0,0,0,1,1,1,4.3154,2,29,0,0,1
58,4,0,1,2,0,0,1,4.7025,1,13,0,0,1
22,1,0,0,0,0,0,1,3.9706,1,5,1,0,1
81,4,0,0,3,0,1,1,4.3343,2,62,0,0,1
82,4,1,0,3,0,1,1,4.4073,2,62,0,0,1
24,1,0,0,0,0,0,1,4.1054,1,5,1,0,1
75,3,0,0,0,1,1,1,4.3295,2,31,0,0,1
58,4,0,1,2,0,0,1,4.8059,1,13,0,0,1
69,3,0,0,0,1,1,1,4.3562,2,31,0,0,1
82,4,1,0,3,0,1,1,4.4097,2,62,0,0,1
70,3,0,0,0,1,1,1,4.2723,2,28,0,0,1
72,3,0,0,0,1,1,1,4.3245,2,28,0,0,1
58,4,0,1,2,0,0,1,4.7194,1,13,0,0,1
75,3,0,0,0,1,1,1,4.393,2,31,0,0,1
79,4,0,0,3,0,1,1,4.3928,2,60,0,0,1
79,4,0,0,3,0,1,1,4.3595,2,60,0,0,1
24,1,0,0,0,0,0,1,4.1368,1,7,1,0,1
80,4,0,0,3,0,1,1,4.4532,2,61,0,0,1
74,3,0,0,0,1,1,1,4.2043,2,31,0,0,1
81,4,0,0,3,0,1,1,4.4619,2,62,0,0,1
80,4,0,0,3,0,1,1,4.3703,2,61,0,0,1
70,3,0,0,0,1,1,1,4.344,2,27,0,0,1
80,4,0,0,3,0,1,1,4.4288,2,61,0,0,1
78,4,0,0,3,0,1,1,4.3978,2,59,0,0,1
79,4,0,0,3,0,1,1,4.3306,2,60,0,0,1
81,4,1,0,3,0,1,1,4.2849,2,61,0,0,1
58,4,0,1,2,0,0,1,4.612,1,13,0,0,1
26,1,0,0,0,0,0,1,3.9501,1,7,1,0,1
56,4,0,1,2,0,0,1,4.7534,1,11,0,0,1
71,3,0,0,0,1,1,1,4.458,2,27,0,0,1
25,1,0,0,0,0,0,1,3.9435,1,6,1,0,1
58,4,0,1,2,0,0,1,4.6395,1,13,0,0,1
58,4,0,1,2,0,0,1,4.8189,1,13,0,0,1
29,1,0,0,0,0,0,1,4.2542,1,11,1,0,1
58,4,0,1,2,0,0,1,4.7239,1,13,0,0,0
24,1,0,0,0,0,0,1,4.0221,1,5,1,0,1
73,3,0,0,0,1,1,1,4.304,2,29,0,0,1
23,1,0,0,0,0,0,1,3.7623,1,4,1,0,1
81,4,0,0,3,0,1,1,4.3315,2,62,0,0,1
69,3,0,0,0,1,1,1,4.4301,2,31,0,0,1
75,4,0,0,3,0,1,1,4.3873,2,56,0,0,1
76,4,1,0,3,0,1,1,4.4354,2,56,0,0,1
72,3,0,0,0,1,1,1,4.3962,2,30,0,0,1
73,3,0,0,0,1,1,1,4.2292,2,30,0,0,1
22,1,0,0,0,0,0,1,3.8454,1,4,1,0,1
80,4,1,0,3,0,1,1,4.3514,2,60,0,0,1
81,4,0,0,3,0,1,1,4.4635,2,62,0,0,1
81,4,0,0,3,0,1,1,4.44,2,62,0,0,1
80,4,0,0,3,0,1,1,4.3968,2,61,0,0,1
75,3,0,0,0,1,1,1,4.4472,2,31,0,0,1
79,4,0,0,3,0,1,1,4.524,2,60,0,0,1
25,1,0,0,0,0,0,1,4.1337,1,7,1,0,1
79,4,0,0,3,0,1,1,4.524,2,60,0,0,1
81,4,0,0,3,0,1,1,4.3825,2,62,0,0,1
57,4,0,1,2,0,0,1,4.771,1,12,0,0,1
58,4,0,1,2,0,0,1,4.4977,1,13,0,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
80,4,0,0,3,0,1,1,4.3514,2,61,0,0,1
80,4,0,0,3,0,1,1,4.48,2,61,0,0,1
72,3,0,0,0,1,1,1,4.4716,2,30,0,0,1
29,1,0,0,0,0,0,1,4.1852,1,11,1,0,1
79,4,0,0,3,0,1,1,4.4372,2,60,0,0,1
59,4,0,1,2,0,0,1,4.6533,1,14,0,0,1
71,3,0,0,0,1,1,1,4.4677,2,29,0,0,1
27,1,0,0,0,0,0,1,4.2545,1,5,1,0,1
80,4,0,0,3,0,1,1,4.4221,2,61,0,0,1
81,4,0,0,3,0,1,1,4.44,2,62,0,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
59,4,0,1,2,0,0,1,4.6644,1,14,0,0,1
26,1,0,0,0,0,0,1,3.8112,1,7,1,0,1
66,3,0,0,0,1,1,1,4.3686,2,28,0,0,1
81,4,0,0,3,0,1,1,4.3825,2,62,0,0,1
75,3,0,0,0,1,1,1,4.4995,2,31,0,0,1
72,3,0,0,0,1,1,1,4.392,2,29,0,0,1
57,4,0,1,2,0,0,1,4.7491,1,12,0,0,1
27,1,0,0,0,0,0,1,4.1343,1,11,1,0,1
60,4,0,1,2,0,0,1,4.6314,1,15,0,0,1
79,4,0,0,3,0,1,1,4.4068,2,60,0,0,1
81,4,0,0,3,0,1,1,4.3418,2,62,0,0,1
29,1,0,0,0,0,0,1,4.1852,1,11,1,0,1
75,4,0,0,3,0,1,1,4.3873,2,56,0,0,0
58,4,0,1,2,0,0,1,4.7239,1,13,0,0,1
75,4,0,0,3,0,1,1,4.3256,2,56,0,0,1
82,4,1,0,3,0,1,1,4.4169,2,62,0,0,1
76,3,0,0,0,1,1,1,4.3708,2,33,0,0,1
23,1,0,0,0,0,0,1,4.0231,1,5,1,0,1
23,1,0,0,0,0,0,1,4.056,1,5,1,0,1
59,4,0,1,2,0,0,1,4.7,1,14,0,0,1
74,3,0,0,0,1,1,1,4.4347,2,30,0,0,1
60,4,0,1,2,0,0,1,4.6855,1,15,0,0,1
21,1,0,0,0,0,0,1,3.749,1,5,1,0,1
82,4,0,0,3,0,1,1,4.3779,2,63,0,0,1
81,4,1,0,3,0,1,1,4.4866,2,61,0,0,1
82,4,0,0,3,0,1,1,4.4068,2,63,0,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
78,4,1,0,3,0,1,1,4.4731,2,58,0,0,1
75,4,0,0,3,0,1,1,4.4455,2,56,0,0,1
82,4,0,0,3,0,1,1,4.4068,2,63,0,0,1
75,3,0,0,0,1,1,1,4.4358,2,31,0,0,1
26,1,0,0,0,0,0,1,4.056,1,8,1,0,1
71,3,0,0,0,1,1,1,4.4578,2,29,0,0,1
75,3,0,0,0,1,1,1,4.4309,2,31,0,0,1
71,3,0,0,0,1,1,1,4.367,2,27,0,0,1
74,4,0,0,3,0,1,1,4.348,2,55,0,0,1
79,4,1,0,3,0,1,1,4.4006,2,59,0,0,1
79,4,1,0,3,0,1,1,4.5095,2,59,0,0,1
78,4,0,0,3,0,1,1,4.3188,2,59,0,0,1
73,3,0,0,0,1,1,1,4.4005,2,31,0,0,1
58,4,0,1,2,0,0,1,4.7454,1,13,0,0,1
58,4,0,1,2,0,0,1,4.7092,1,13,0,0,1
80,4,1,0,3,0,1,1,4.4443,2,60,0,0,1
57,4,0,1,2,0,0,1,4.7842,1,12,0,0,1
30,1,0,0,0,0,0,1,4.2566,1,10,1,0,1
80,4,0,0,3,0,1,1,4.3968,2,61,0,0,1
21,1,0,0,0,0,0,1,3.8442,1,5,1,0,1
26,1,0,0,0,0,0,1,4.027,1,8,1,0,1
58,4,0,1,2,0,0,1,4.8274,1,13,0,0,1
79,4,1,0,3,0,1,1,4.4006,2,59,0,0,1
24,1,0,0,0,0,0,1,4.0535,1,7,1,0,1
81,4,0,0,3,0,1,1,4.4149,2,62,0,0,1
57,4,0,1,2,0,0,1,4.699,1,12,0,0,1
29,1,0,0,0,0,0,1,4.2542,1,10,1,0,1
58,4,0,1,2,0,0,1,4.7714,1,13,0,0,1
57,4,0,1,2,0,0,1,4.7359,1,12,0,0,1
67,3,0,0,0,1,1,1,4.4241,2,29,0,0,1
60,4,0,1,2,0,0,1,4.7566,1,15,0,0,1
75,3,0,0,0,1,1,1,4.3226,2,33,0,0,1
75,3,0,0,0,1,1,1,4.1403,2,32,0,0,1
23,1,0,0,0,0,0,1,3.7951,1,4,1,0,1
29,1,0,0,0,0,0,1,4.2542,1,10,1,0,1
24,1,0,0,0,0,0,1,3.9387,1,6,1,0,1
81,4,0,0,3,0,1,1,4.3418,2,62,0,0,1
60,4,0,1,2,0,0,1,4.7314,1,15,0,0,1
81,4,0,0,3,0,1,1,4.4184,2,62,0,0,1
67,3,0,0,0,1,1,1,4.4765,2,29,0,0,1
81,4,0,0,3,0,1,1,4.4056,2,62,0,0,1
30,1,0,0,0,0,0,1,3.7777,1,11,1,0,1
30,1,0,0,0,0,0,1,4.1899,1,10,1,0,1
75,3,0,0,0,1,1,1,4.3936,2,31,0,0,0
79,4,0,0,3,0,1,1,4.462,2,60,0,0,1
81,4,0,0,3,0,1,1,4.3315,2,62,0,0,1
23,1,0,0,0,0,0,1,3.6753,1,4,1,0,1
81,4,0,0,3,0,1,1,4.4149,2,62,0,0,1
78,4,0,0,3,0,1,1,4.5694,2,59,0,0,0
81,4,1,0,3,0,1,1,4.4602,2,61,0,0,1
83,4,1,0,3,0,1,1,4.4057,2,63,0,0,1
80,4,1,0,3,0,1,1,4.4892,2,60,0,0,1
56,4,0,1,2,0,0,1,4.7177,1,11,0,0,1
79,4,1,0,3,0,1,1,4.5095,2,59,0,0,1
57,4,0,1,2,0,0,1,4.714,1,12,0,0,1
81,4,0,0,3,0,1,1,4.4153,2,62,0,0,1
25,1,0,0,0,0,0,1,3.9933,1,7,1,0,1
71,3,0,0,0,1,1,1,4.3218,2,29,0,0,1
56,4,0,1,2,0,0,1,4.7177,1,11,0,0,1
82,4,1,0,3,0,1,1,4.3259,2,62,0,0,1
76,3,0,0,0,1,1,1,4.3351,2,33,0,0,1
71,3,0,0,0,1,1,1,4.4025,2,29,0,0,1
81,4,1,0,3,0,1,1,4.4234,2,61,0,0,1
69,3,0,0,0,1,1,1,4.4837,2,31,0,0,1
59,4,0,1,2,0,0,1,4.4535,1,14,0,0,1
67,3,0,0,0,1,1,1,4.4128,2,29,0,0,1
24,1,0,0,0,0,0,1,3.9702,1,5,1,0,1
83,4,0,0,3,0,1,1,4.3474,2,64,0,0,1
80,4,1,0,3,0,1,1,4.4999,2,60,0,0,1
75,3,0,0,0,1,1,1,4.3386,2,31,0,0,1
80,4,0,0,3,0,1,1,4.3703,2,61,0,0,1
23,1,0,0,0,0,0,1,4.2299,1,4,1,0,1
26,1,0,0,0,0,0,1,3.9501,2,7,1,0,1
23,1,0,0,0,0,0,1,3.9034,1,4,1,0,1
70,3,0,0,0,1,1,1,4.3688,2,28,0,0,1
22,1,0,0,0,0,0,1,3.9363,1,4,1,0,1
23,1,0,0,0,0,0,1,3.9362,1,4,1,0,1
23,1,0,0,0,0,0,1,3.6753,1,4,1,0,1
23,1,0,0,0,0,0,1,3.8492,1,7,1,0,1
80,4,1,0,3,0,1,1,4.4999,2,60,0,0,1
72,3,0,0,0,1,1,1,4.3217,2,30,0,0,1
60,4,0,1,2,0,0,1,4.5477,1,15,0,0,1
60,4,0,1,2,0,0,1,4.7505,1,15,0,0,1
56,4,0,1,2,0,0,1,4.7757,1,11,0,0,1
59,4,0,1,2,0,0,1,4.7211,1,14,0,0,1
27,1,0,0,0,0,0,1,4.2545,1,5,1,0,1
59,4,0,1,2,0,0,1,4.7,1,14,0,0,1
22,1,0,0,0,0,0,1,3.8454,1,4,1,0,1
59,4,0,1,2,0,0,1,4.755,1,14,0,0,1
80,4,1,0,3,0,1,1,4.339,2,60,0,0,1
58,4,0,1,2,0,0,1,4.7799,1,13,0,0,1
25,1,0,0,0,0,0,1,4.0537,1,5,1,0,1
58,4,0,1,2,0,0,1,4.7239,1,13,0,0,1
80,4,0,0,3,0,1,1,4.4187,2,61,0,0,1
69,3,0,0,0,1,1,1,4.3597,2,31,0,0,1
78,4,0,0,3,0,1,1,4.5034,2,59,0,0,1
81,4,0,0,3,0,1,1,4.3825,2,62,0,0,1
81,4,0,0,3,0,1,1,4.4508,2,62,0,0,1
68,3,0,0,0,1,1,1,4.4571,2,24,0,0,1
81,4,0,0,3,0,1,1,4.4635,2,62,0,0,1
20,1,0,0,0,0,0,1,3.7464,1,4,1,0,1
79,4,0,0,3,0,1,1,4.4928,2,60,0,0,1
81,4,1,0,3,0,1,1,4.2849,2,61,0,0,1
82,4,1,0,3,0,1,1,4.3503,2,62,0,0,1
58,4,0,1,2,0,0,1,4.8274,1,13,0,0,1
73,3,0,0,0,1,1,1,4.2956,2,30,0,0,1
75,3,0,0,0,1,1,1,4.4995,2,31,0,0,1
23,1,0,0,0,0,0,1,4.056,1,5,1,0,1
84,4,1,0,3,0,1,1,4.344,2,64,0,0,1
82,4,0,0,3,0,1,1,4.3779,2,63,0,0,1
80,4,1,0,3,0,1,1,4.3614,2,60,0,0,1
58,4,0,1,2,0,0,1,4.8404,1,13,0,0,0
80,4,0,0,3,0,1,1,4.4974,2,61,0,0,1
62,3,0,0,0,1,1,1,4.3516,2,24,0,0,1
58,4,0,1,2,0,0,1,4.655,1,13,0,0,1
82,4,1,0,3,0,1,1,4.3438,2,62,0,0,1
22,1,0,0,0,0,0,1,3.9363,1,4,1,0,1
81,4,0,0,3,0,1,1,4.4619,2,62,0,0,1
81,4,1,0,3,0,1,1,4.4602,2,61,0,0,1
81,4,1,0,3,0,1,1,4.2849,2,61,0,0,1
20,1,0,0,0,0,0,1,3.7464,1,4,1,0,1
82,4,1,0,3,0,1,1,4.4112,2,62,0,0,1
30,1,0,0,0,0,0,1,4.1232,1,11,1,0,1
82,4,0,0,3,0,1,1,4.3321,2,63,0,0,1
81,4,0,0,3,0,1,1,4.3825,2,62,0,0,1
59,4,0,1,2,0,0,1,4.7934,1,14,0,0,1
59,4,0,1,2,0,0,1,4.7761,1,14,0,0,1
80,4,1,0,3,0,1,1,4.339,2,60,0,0,1
75,4,0,0,3,0,1,1,4.4455,2,56,0,0,1
75,4,0,0,3,0,1,1,4.3658,2,56,0,0,1
57,4,0,1,2,0,0,1,4.6876,1,12,0,0,1
58,4,0,1,2,0,0,1,4.737,1,13,0,0,1
83,4,1,0,3,0,1,1,4.359,2,63,0,0,1
22,1,0,0,0,0,0,1,3.6978,1,4,1,0,1
57,4,0,1,2,0,0,1,4.7491,1,12,0,0,0
58,4,0,1,2,0,0,1,4.6617,1,13,0,0,1
56,4,0,1,2,0,0,1,4.8026,1,11,0,0,1
72,3,0,0,0,1,1,1,4.3245,2,29,0,0,1
75,4,1,0,3,0,1,1,4.3489,2,55,0,0,1
58,4,0,1,2,0,0,1,4.7437,1,13,0,0,1
81,4,0,0,3,0,1,1,4.4184,2,62,0,0,1
74,3,0,0,0,1,1,1,4.3935,2,31,0,0,1
80,4,0,0,3,0,1,1,4.4221,2,61,0,0,1
25,1,0,0,0,0,0,1,3.9435,1,7,1,0,1
76,4,0,0,3,0,1,1,4.3308,2,57,0,0,1
81,4,0,0,3,0,1,1,4.4508,2,62,0,0,1
57,4,0,1,2,0,0,1,4.714,1,12,0,0,1
56,4,0,1,2,0,0,1,4.7534,1,11,0,0,1
81,4,0,0,3,0,1,1,4.4418,2,62,0,0,1
23,1,0,0,0,0,0,1,3.9362,1,6,1,0,1
79,4,0,0,3,0,1,1,4.4034,2,60,0,0,1
82,4,1,0,3,0,1,1,4.4817,2,62,0,0,1
82,4,0,0,3,0,1,1,4.3734,2,63,0,0,1
56,4,0,1,2,0,0,1,4.6598,1,11,0,0,1
59,4,0,1,2,0,0,1,4.7322,1,14,0,0,1
57,4,0,1,2,0,0,1,4.7491,1,12,0,0,1
68,3,0,0,0,1,1,1,4.5549,2,24,0,0,1
82,4,1,0,3,0,1,1,4.3577,2,62,0,0,1
56,4,0,1,2,0,0,1,4.7265,1,11,0,0,1
59,4,0,1,2,0,0,1,4.6872,1,14,0,0,1
81,4,1,0,3,0,1,1,4.3597,2,61,0,0,1
70,3,0,0,0,1,1,1,4.3684,2,32,0,0,1
81,4,0,0,3,0,1,1,4.4056,2,62,0,0,1
25,1,0,0,0,0,0,1,4.0235,1,6,1,0,1
58,4,0,1,2,0,0,1,4.8404,1,13,0,0,1
57,4,0,1,2,0,0,1,4.6657,1,12,0,0,1
26,1,0,0,0,0,0,1,3.9791,1,8,1,0,1
81,4,0,0,3,0,1,1,4.4096,2,62,0,0,0
73,3,0,0,0,1,1,1,4.2191,2,29,0,0,1
67,3,0,0,0,1,1,1,4.4241,2,25,0,0,1
82,4,0,0,3,0,1,1,4.3565,2,63,0,0,1
26,1,0,0,0,0,0,1,3.8731,2,7,1,0,0
22,1,0,0,0,0,0,1,3.9706,1,4,1,0,1
24,1,0,0,0,0,0,1,4.0221,1,6,1,0,1
84,4,1,0,3,0,1,1,4.3502,2,64,0,0,1
75,3,0,0,0,1,1,1,4.4534,2,31,0,0,1
68,3,0,0,0,1,1,1,4.5549,2,24,0,0,1
81,4,0,0,3,0,1,1,4.4748,2,62,0,0,1
23,1,0,0,0,0,0,1,3.9362,1,4,1,0,1
58,4,0,1,2,0,0,1,4.6205,1,13,0,0,1
67,3,0,0,0,1,1,1,4.4568,2,29,0,0,1
56,4,0,1,2,0,0,1,4.5589,1,11,0,0,1
60,4,0,1,2,0,0,1,4.8106,1,15,0,0,1
82,4,0,0,3,0,1,1,4.3779,2,63,0,0,1
24,1,0,0,0,0,0,1,4.0221,1,5,1,0,1
75,3,0,0,0,1,1,1,4.3936,2,31,0,0,1
74,3,0,0,0,1,1,1,4.4067,2,30,0,0,1
59,4,0,1,2,0,0,1,4.7339,1,14,0,0,0
81,4,1,0,3,0,1,1,4.5038,2,61,0,0,1
83,4,1,0,3,0,1,1,4.359,2,63,0,0,1
57,4,0,1,2,0,0,1,4.679,1,12,0,0,1
80,4,0,0,3,0,1,1,4.3937,2,61,0,0,1
83,4,0,0,3,0,1,1,4.3474,2,64,0,0,1
81,4,0,0,3,0,1,1,4.4748,2,62,0,0,1
66,3,0,0,0,1,1,1,4.5246,2,24,0,0,1
74,3,0,0,0,1,1,1,4.5105,2,30,0,0,1
72,3,0,0,0,1,1,1,4.3056,2,29,0,0,1
80,4,0,0,3,0,1,1,4.3703,2,61,0,0,1
79,4,0,0,3,0,1,1,4.462,2,60,0,0,1
23,1,0,0,0,0,0,1,3.9362,1,5,1,0,1
75,3,0,0,0,1,1,1,4.4039,2,33,0,0,1
74,3,0,0,0,1,1,1,4.4139,2,30,0,0,1
75,4,1,0,3,0,1,1,4.4328,2,55,0,0,1
73,3,0,0,0,1,1,1,4.3938,2,31,0,0,1
30,1,0,0,0,0,0,1,4.2817,1,8,1,0,1
26,1,0,0,0,0,0,1,4.1039,1,4,1,0,1
79,4,0,0,3,0,1,1,4.3306,2,60,0,0,1
25,1,0,0,0,0,0,1,3.7991,1,7,1,0,1
80,4,1,0,3,0,1,1,4.5537,2,60,0,0,1
76,4,1,0,3,0,1,1,4.3616,2,56,0,0,1
73,3,0,0,0,1,1,1,4.334,2,31,0,0,1
79,4,0,0,3,0,1,1,4.3716,2,60,0,0,1
25,1,0,0,0,0,0,1,3.9737,2,7,1,0,1
81,4,0,0,3,0,1,1,4.3343,2,62,0,0,1
24,1,0,0,0,0,0,1,4.1368,1,5,1,0,1
30,1,0,0,0,0,0,1,4.2566,1,10,1,0,1
76,3,0,0,0,1,1,1,4.4262,2,32,0,0,1
73,3,0,0,0,1,1,1,4.5204,2,29,0,0,1
72,3,0,0,0,1,1,1,4.3612,2,29,0,0,1
78,4,0,0,3,0,1,1,4.3188,2,59,0,0,1
75,4,0,0,3,0,1,1,4.3658,2,56,0,0,1
56,4,0,1,2,0,0,1,4.7534,1,11,0,0,1
60,4,0,1,2,0,0,1,4.6039,1,15,0,0,1
59,4,0,1,2,0,0,1,4.7422,1,14,0,0,1
75,3,0,0,0,1,1,1,4.3509,2,31,0,0,1
29,1,0,0,0,0,0,1,4.2802,1,11,1,0,1
24,1,0,0,0,0,0,1,3.9387,1,5,1,0,1
59,4,0,1,2,0,0,1,4.8017,1,14,0,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
29,1,0,0,0,0,0,1,3.9489,1,11,1,0,1
26,1,0,0,0,0,0,1,3.7483,2,7,1,0,1
80,4,1,0,3,0,1,1,4.4626,2,60,0,0,1
23,1,0,0,0,0,0,1,3.7081,2,7,1,0,1
68,3,0,0,0,1,1,1,4.4793,2,25,0,0,1
75,4,0,0,3,0,1,1,4.4354,2,56,0,0,1
82,4,0,0,3,0,1,1,4.3565,2,63,0,0,1
26,1,0,0,0,0,0,1,4.027,1,4,1,0,1
24,1,0,0,0,0,0,1,4.2202,1,5,1,0,1
81,4,0,0,3,0,1,1,4.3825,2,62,0,0,1
25,1,0,0,0,0,0,1,4.0235,1,6,1,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
23,1,0,0,0,0,0,1,3.9362,1,4,1,0,1
33,1,0,0,0,0,0,1,4.162,1,11,1,0,1
58,4,0,1,2,0,0,1,4.8404,1,13,0,0,1
56,4,0,1,2,0,0,1,4.7534,1,11,0,0,1
59,4,0,1,2,0,0,1,4.7211,1,14,0,0,1
71,3,0,0,0,1,1,1,4.4151,2,29,0,0,0
80,4,1,0,3,0,1,1,4.4142,2,60,0,0,1
57,4,0,1,2,0,0,1,4.7975,1,12,0,0,1
22,1,0,0,0,0,0,1,3.7888,1,6,1,0,1
80,4,1,0,3,0,1,1,4.4991,2,60,0,0,1
73,3,0,0,0,1,1,1,4.5224,2,30,0,0,1
81,4,0,0,3,0,1,1,4.3343,2,62,0,0,0
70,3,0,0,0,1,1,1,4.2355,2,28,0,0,1
22,1,0,0,0,0,0,1,3.7888,1,6,1,0,1
79,4,0,0,3,0,1,1,4.4827,2,60,0,0,1
63,3,0,0,0,1,1,1,4.4517,2,25,0,0,1
23,1,0,0,0,0,0,1,4.0231,1,5,1,0,1
57,4,0,1,2,0,0,1,4.679,1,12,0,0,1
82,4,1,0,3,0,1,1,4.3438,2,62,0,0,1
71,3,0,0,0,1,1,1,4.2141,2,29,0,0,1
78,4,0,0,3,0,1,1,4.5694,2,59,0,0,1
59,4,0,1,2,0,0,1,4.6855,1,14,0,0,1
73,3,0,0,0,1,1,1,4.3457,2,29,0,0,1
82,4,1,0,3,0,1,1,4.4097,2,62,0,0,1
79,4,0,0,3,0,1,1,4.462,2,60,0,0,1
57,4,0,1,2,0,0,1,4.664,1,12,0,0,1
57,4,0,1,2,0,0,1,4.8193,1,12,0,0,1
59,4,0,1,2,0,0,1,4.645,1,14,0,0,1
22,1,0,0,0,0,0,1,3.9363,1,4,1,0,1
33,1,0,0,0,0,0,1,4.162,1,11,1,0,1
79,4,0,0,3,0,1,1,4.4928,2,60,0,0,1
82,4,1,0,3,0,1,1,4.4817,2,62,0,0,1
26,1,0,0,0,0,0,1,4.1329,1,7,1,0,1
71,3,0,0,0,1,1,1,4.298,2,27,0,0,1
79,4,0,0,3,0,1,1,4.3355,2,60,0,0,1
75,3,0,0,0,1,1,1,4.3295,2,31,0,0,1
59,4,0,1,2,0,0,1,4.5922,1,14,0,0,1
58,4,0,1,2,0,0,1,4.7782,1,13,0,0,1
22,1,0,0,0,0,0,1,3.9363,1,4,1,0,1
82,4,1,0,3,0,1,1,4.3601,2,62,0,0,1
73,3,0,0,0,1,1,1,4.2718,2,31,0,0,1
79,4,0,0,3,0,1,1,4.3355,2,60,0,0,1
20,1,0,0,0,0,0,1,3.4842,1,4,1,0,1
80,4,0,0,3,0,1,1,4.5093,2,61,0,0,1
59,4,0,1,2,0,0,1,4.7128,1,14,0,0,1
58,4,0,1,2,0,0,1,4.7454,1,13,0,0,1
80,4,0,0,3,0,1,1,4.4974,2,61,0,0,1
74,3,0,0,0,1,1,1,4.4506,2,32,0,0,1
24,1,0,0,0,0,0,1,4.0535,1,5,1,0,1
30,1,0,0,0,0,0,1,4.1899,1,11,1,0,1
71,3,0,0,0,1,1,1,4.3218,2,27,0,0,1
22,1,0,0,0,0,0,1,3.6635,1,4,1,0,1
82,4,0,0,3,0,1,1,4.3978,2,63,0,0,0
72,3,0,0,0,1,1,1,4.3036,2,30,0,0,1
79,4,0,0,3,0,1,1,4.3781,2,60,0,0,1
59,4,0,1,2,0,0,1,4.7211,1,14,0,0,1
76,4,0,0,3,0,1,1,4.3308,2,57,0,0,1
79,4,0,0,3,0,1,1,4.4034,2,60,0,0,1
71,3,0,0,0,1,1,1,4.3499,2,29,0,0,1
23,1,0,0,0,0,0,1,3.969,1,4,1,0,1
59,4,0,1,2,0,0,1,4.7934,1,14,0,0,1
80,4,0,0,3,0,1,1,4.3955,2,61,0,0,1
58,4,0,1,2,0,0,1,4.7092,1,13,0,0,1
58,4,0,1,2,0,0,1,4.7714,1,13,0,0,0
81,4,1,0,3,0,1,1,4.4261,2,61,0,0,1
82,4,1,0,3,0,1,1,4.4112,2,62,0,0,1
