url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
21,1,1,0,0,0,0,0,3.6538,1,7,0,0,0
80,4,1,0,0,0,1,0,4.5791,1,14,0,0,1
31,4,0,1,2,0,0,0,3.56,1,14,0,0,1
34,1,1,0,0,0,0,1,3.8144,1,9,0,0,0
35,4,0,1,2,0,0,0,3.9544,1,15,0,0,1
27,3,0,1,2,0,0,0,3.708,1,13,0,0,1
33,4,0,1,2,0,0,0,4.0061,1,13,0,0,1
23,2,1,0,1,0,0,0,3.6212,1,15,1,0,0
30,2,1,0,0,0,0,0,4.0566,1,11,1,0,0
25,1,1,0,0,0,0,0,3.4635,1,9,0,0,0
33,4,0,1,2,0,0,0,3.9683,1,13,0,0,1
40,1,0,0,0,0,0,0,4.3276,1,16,0,0,1
32,3,1,0,1,0,0,0,4.046,1,13,0,0,0
28,2,1,0,1,0,0,0,3.7265,1,12,0,0,0
34,4,0,1,2,0,0,0,3.7634,1,14,0,0,1
26,3,0,1,2,0,0,0,3.3245,1,15,0,0,1
30,3,0,1,2,0,0,0,3.5647,1,15,0,0,1
33,4,0,1,2,0,0,0,3.8849,1,13,0,0,1
43,4,0,1,2,0,0,0,4.2573,1,13,0,0,1
34,1,1,0,0,0,0,1,3.8144,1,9,0,0,0
27,3,0,1,2,0,0,0,3.3506,1,15,0,0,1
29,2,1,0,1,0,0,0,4.0213,1,12,0,0,0
82,3,1,0,1,0,0,0,4.9007,1,18,0,0,1
32,2,1,0,1,0,0,0,3.8514,1,15,1,0,0
32,2,1,0,1,0,0,0,3.8514,1,15,1,0,0
26,2,1,0,1,0,0,1,4.1039,1,12,0,0,0
26,2,1,0,1,0,0,0,3.921,1,12,0,0,0
28,3,0,1,2,0,0,0,3.8424,1,13,0,0,1
17,1,1,0,0,0,0,0,3.3372,1,9,0,0,0
27,1,1,0,0,0,0,0,3.8101,1,10,0,0,0
33,2,1,0,0,0,0,0,4.1044,1,14,0,0,0
28,3,0,1,2,0,0,0,3.7265,1,14,0,0,1
26,3,0,1,2,0,0,0,3.6612,1,11,0,0,1
24,3,0,1,2,0,0,0,3.3758,1,13,0,0,1
78,3,1,0,0,0,1,0,4.5969,1,14,0,0,1
39,1,1,0,0,0,0,1,3.9234,1,14,0,0,0
17,1,1,0,0,0,0,0,3.3372,1,9,0,0,0
304,9,1,0,1,0,1,0,5.8746,2,20,0,0,1
29,2,1,0,1,0,0,1,3.9094,1,15,1,0,0
17,1,1,0,0,0,0,0,3.4548,1,9,0,0,0
29,3,0,1,2,0,0,0,3.8664,1,12,0,0,1
27,3,0,1,2,0,0,0,3.606,1,15,0,0,1
29,4,0,1,2,0,0,0,3.9783,1,13,0,0,1
33,4,0,1,2,0,0,0,3.9077,1,13,0,0,1
35,1,0,0,0,0,0,0,4.0903,1,13,0,0,1
30,3,0,1,2,0,0,0,3.7111,1,15,0,0,1
33,1,1,0,0,0,0,1,3.8014,1,8,0,0,0
48,2,0,0,0,0,0,0,4.4366,1,15,0,0,1
29,2,1,0,1,0,0,0,3.7975,1,15,0,0,0
32,4,0,1,2,0,0,0,4.2028,1,13,0,0,1
29,3,0,1,2,0,0,0,3.7714,1,14,0,0,1
78,3,1,0,0,0,1,0,4.6853,1,14,0,0,1
27,3,0,1,2,0,0,0,3.606,1,12,0,0,1
33,3,1,0,1,0,0,0,4.0815,1,14,0,0,0
32,2,1,0,1,0,0,0,4.1403,1,15,0,0,0
24,1,1,0,0,0,0,1,3.8554,1,10,0,0,0
33,1,1,0,0,0,0,1,4.0061,1,8,0,0,0
31,3,1,0,1,0,0,0,4.0826,1,12,0,0,0
28,2,0,0,1,0,0,0,3.7943,2,14,0,0,1
34,4,0,1,2,0,0,0,3.962,1,14,0,0,1
30,3,0,1,2,0,0,0,4.1899,1,13,0,0,1
36,4,0,1,2,0,0,0,4.128,1,13,0,0,1
53,4,0,0,2,0,0,0,4.1243,0,25,0,1,1
34,4,0,1,2,0,0,0,4.1385,1,13,0,0,1
25,4,0,1,2,0,0,0,3.7835,1,13,0,0,1
29,2,1,0,1,0,0,0,3.8833,1,15,0,0,0
34,3,1,0,1,0,0,0,4.0209,1,15,1,0,0
21,2,1,0,1,0,0,0,3.4633,1,13,0,0,0
38,2,1,0,1,0,0,1,3.8656,1,13,0,0,0
29,3,0,1,2,0,0,0,3.7714,1,14,0,0,1
31,3,0,1,2,0,0,0,4.1069,1,13,0,0,1
36,2,1,0,1,0,0,1,3.954,1,11,0,0,0
36,1,1,0,0,0,0,1,3.9058,1,11,0,0,0
21,2,1,0,1,0,0,0,3.4633,1,13,0,0,0
22,2,1,0,1,0,0,0,3.6978,1,14,0,0,0
33,3,1,0,1,0,0,0,4.0438,1,14,0,0,0
21,2,1,0,1,0,0,0,3.5945,1,13,0,0,0
27,2,1,0,1,0,0,1,3.8842,1,13,0,0,0
30,3,0,1,2,0,0,0,4.0477,1,13,0,0,1
56,2,1,0,0,0,0,0,4.3968,1,20,0,0,1
40,1,0,0,0,0,0,0,4.3342,1,16,0,0,1
30,3,1,0,1,0,0,0,3.9144,1,11,0,0,0
27,1,1,0,0,0,0,0,3.6764,1,11,0,0,0
45,3,1,0,1,0,0,0,4.3114,1,22,0,0,1
17,1,1,0,0,0,0,0,3.4548,1,9,0,0,0
29,4,0,1,2,0,0,0,3.8404,1,13,0,0,1
29,2,1,0,1,0,0,0,3.7883,1,12,0,0,0
43,2,1,0,1,0,0,1,4.1406,1,18,0,0,0
78,3,1,0,0,0,1,0,4.6665,1,14,0,0,1
27,2,1,0,1,0,0,1,3.8842,1,13,0,0,0
34,1,1,0,0,0,0,1,3.9176,1,9,0,0,0
42,4,0,1,2,0,0,0,4.4813,1,13,0,0,1
15,1,1,0,0,0,0,0,3.3736,1,7,0,0,0
28,3,0,1,2,0,0,0,3.7709,1,13,0,0,1
29,2,1,0,1,0,0,0,3.6075,1,13,0,0,0
20,2,1,0,1,0,0,0,3.5842,1,12,0,0,0
27,2,1,0,0,0,0,0,4.1064,1,8,0,0,0
37,2,1,0,1,0,0,1,3.9183,1,12,0,0,0
30,3,1,0,1,0,0,0,3.9144,1,11,0,0,0
20,2,1,0,1,0,0,0,3.5842,1,12,0,0,0
39,4,0,1,2,0,0,0,4.0259,1,13,0,0,1
25,1,1,0,0,0,0,0,3.9435,1,8,0,0,0
20,3,1,1,2,0,0,0,3.4464,1,12,0,0,1
52,2,1,0,0,0,0,0,4.4721,1,20,0,0,1
27,3,0,1,2,0,0,0,3.7821,1,12,0,0,1
41,1,0,0,0,0,0,0,4.266,1,15,0,0,1
26,3,0,1,2,0,0,0,3.4305,1,15,0,0,1
34,4,0,1,2,0,0,0,3.8781,1,14,0,0,1
31,2,1,0,1,0,0,0,3.7726,1,15,0,0,0
22,1,1,0,0,0,0,0,3.8454,1,8,0,0,0
41,1,0,0,0,0,0,0,4.0923,1,15,0,0,1
25,1,1,0,0,0,0,0,3.9435,1,8,0,0,0
54,2,1,0,0,0,0,0,4.535,1,20,0,0,1
27,1,1,0,0,0,0,0,3.8282,1,10,0,0,0
17,1,1,0,0,0,0,0,3.7345,1,9,0,0,0
27,3,0,1,2,0,0,0,3.6801,1,12,0,0,1
42,2,0,0,1,0,0,0,4.2135,1,23,0,0,1
28,1,1,0,0,0,0,0,3.7979,1,11,0,1,0
34,3,1,0,1,0,0,0,4.0209,1,15,0,0,0
24,3,0,1,2,0,0,0,3.6054,1,13,0,0,1
36,1,1,0,0,0,0,1,3.9613,1,11,1,0,0
30,2,1,0,1,0,0,0,3.9396,1,13,0,0,0
48,2,0,0,0,0,0,0,4.2207,1,16,0,0,1
46,4,0,1,2,0,0,0,4.1435,1,13,0,0,1
29,3,0,1,2,0,0,0,3.7623,1,14,0,0,1
24,1,1,0,0,0,0,0,3.9387,1,10,0,1,0
36,3,0,1,2,0,0,0,4.1416,1,12,0,0,1
29,3,0,1,2,0,0,0,3.9094,1,12,0,0,1
34,4,0,1,2,0,0,0,3.9369,1,14,0,0,1
25,3,0,1,2,0,0,0,3.9133,1,13,0,0,1
27,3,0,1,2,0,0,0,3.7821,1,13,0,0,1
44,4,0,1,2,0,0,0,4.2976,1,14,0,0,1
78,3,1,0,0,0,1,0,4.6693,1,14,0,0,1
32,3,0,1,2,0,0,0,4.2028,1,14,0,0,1
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
33,4,0,1,2,0,0,0,3.7606,1,12,0,0,1
54,4,0,0,2,0,0,0,4.1318,0,25,0,1,1
32,1,1,0,0,0,0,1,3.8903,1,7,0,0,0
78,3,1,0,0,0,1,0,4.6702,1,14,0,0,1
32,1,1,0,0,0,0,1,3.8903,1,7,0,0,0
28,3,0,1,2,0,0,0,3.8693,1,12,0,0,1
32,2,1,0,1,0,0,0,3.882,1,15,0,0,0
43,5,1,1,2,0,0,1,4.3305,1,12,0,0,1
27,3,0,1,2,0,0,0,3.634,1,12,0,0,1
35,1,1,0,0,0,0,1,3.9357,1,10,0,0,0
25,1,1,0,0,0,0,0,3.4937,1,9,0,0,0
40,3,0,1,2,0,0,0,4.6464,1,12,0,0,1
30,2,1,0,1,0,0,0,3.9396,1,13,0,0,0
29,3,0,1,2,0,0,0,3.7454,1,14,0,0,1
27,3,0,1,2,0,0,0,3.8562,1,13,0,0,1
21,2,1,0,1,0,0,0,3.4633,1,13,0,0,0
34,4,0,1,2,0,0,0,3.8588,1,14,0,0,1
28,2,1,0,0,0,0,0,4.0391,1,9,0,0,0
46,4,0,1,2,0,0,0,4.187,1,13,0,0,1
26,3,0,1,2,0,0,0,3.7672,1,12,0,0,1
31,2,1,0,1,0,0,0,3.9292,1,14,0,0,0
27,3,0,1,2,0,0,0,3.7542,1,12,0,0,1
31,4,0,1,2,0,0,0,4.0023,1,12,0,0,1
32,4,0,1,2,0,0,0,3.7539,1,12,0,0,1
39,1,1,0,0,0,0,1,4.0411,1,14,0,0,0
26,3,0,1,2,0,0,0,3.3481,1,15,0,0,1
28,3,0,1,2,0,0,0,3.7534,1,13,0,0,1
34,4,0,1,2,0,0,0,4.0575,1,13,0,0,1
24,3,0,1,2,0,0,0,3.5739,1,13,0,0,1
17,1,1,0,0,0,0,0,3.4548,1,9,0,0,0
27,3,0,1,2,0,0,0,3.7542,1,12,0,0,1
51,2,1,0,0,0,0,0,4.2952,1,20,0,0,1
32,3,0,0,1,0,0,0,3.8553,1,14,0,0,1
21,1,1,0,0,0,0,0,3.6897,0,7,0,1,0
29,2,1,0,1,0,0,1,4.0213,1,15,0,0,0
25,1,1,0,0,0,0,0,3.6733,1,8,0,0,0
28,3,0,1,2,0,0,0,3.5297,1,13,0,0,1
28,2,1,0,0,0,0,0,4.0391,1,9,0,0,0
84,3,1,0,0,0,1,0,4.794,1,14,0,0,1
28,3,0,1,2,0,0,0,3.655,1,13,0,0,1
34,1,1,0,0,0,0,1,3.7412,1,9,0,0,0
22,1,1,0,0,0,0,0,3.7888,1,14,0,0,0
34,2,1,0,1,0,0,0,3.881,1,18,0,0,0
46,4,0,1,2,0,0,0,4.2818,1,13,0,0,1
31,2,1,0,1,0,0,0,3.7726,1,15,0,0,0
34,4,0,1,2,0,0,0,3.9369,1,14,0,0,1
27,3,0,1,2,0,0,0,3.708,1,12,0,0,1
34,4,0,1,2,0,0,0,4.0575,1,13,0,0,1
42,2,0,0,1,0,0,0,4.404,1,18,0,0,1
33,3,0,1,2,0,0,0,4.2485,1,12,0,0,1
38,3,0,1,2,0,0,0,4.4187,1,12,0,0,1
23,1,1,0,0,0,0,0,3.6753,1,9,0,0,0
39,1,1,0,0,0,0,1,4.0923,1,14,0,1,0
32,4,0,1,2,0,0,0,3.8636,1,12,0,0,1
27,2,1,0,1,0,0,1,3.9582,1,13,0,0,0
25,1,1,0,0,0,0,0,3.3991,1,9,0,0,0
37,3,0,1,2,0,0,0,4.263,1,13,0,0,1
33,2,1,0,0,0,0,0,4.1044,1,14,0,0,0
44,4,0,1,2,0,0,0,4.3797,1,11,0,0,1
68,4,0,1,2,0,0,0,4.4537,1,13,0,0,1
35,4,0,1,2,0,0,0,3.9002,1,12,0,0,1
24,1,1,0,0,0,0,0,3.8239,1,10,0,0,0
29,2,1,0,1,0,0,0,3.6075,1,13,0,0,0
33,4,0,1,2,0,0,0,3.7347,1,14,0,0,1
37,3,0,1,2,0,0,0,4.2426,1,13,0,0,1
34,2,1,0,1,0,0,0,3.881,1,18,0,0,0
29,3,0,1,2,0,0,0,3.5259,1,14,0,0,1
32,4,0,1,2,0,0,0,4.1167,1,12,0,0,1
29,2,1,0,1,0,0,1,3.9094,1,15,1,0,0
27,3,0,1,2,0,0,0,3.634,1,13,0,0,1
27,2,1,0,1,0,0,1,3.8842,1,13,0,0,0
33,1,1,0,0,0,0,1,4.0896,1,8,0,0,0
78,3,1,0,0,0,1,0,4.6652,1,14,0,0,1
31,4,0,1,2,0,0,0,4.0424,1,13,0,0,1
39,2,1,0,1,0,0,1,4.0285,1,14,1,1,0
30,2,1,0,1,0,0,0,3.7144,1,13,0,0,0
33,4,0,1,2,0,0,0,4.0438,1,13,0,0,1
44,3,0,1,2,0,0,0,4.5272,1,12,0,0,1
31,3,0,1,2,0,0,0,4.0582,1,14,0,0,1
29,3,0,1,2,0,0,0,3.6335,1,14,0,0,1
26,2,1,0,1,0,0,1,3.8731,1,12,0,0,0
27,3,0,1,2,0,0,0,3.6619,1,12,0,0,1
45,3,0,0,1,0,0,0,4.3581,0,27,0,1,1
29,4,0,1,2,0,0,0,4.1423,1,13,0,0,1
25,1,1,0,0,0,0,0,3.4635,1,9,0,0,0
34,4,0,1,2,0,0,0,3.8666,1,14,0,0,1
19,2,1,0,1,0,0,0,3.4714,1,11,0,0,0
21,2,1,0,1,0,0,0,3.4633,1,13,0,0,0
35,3,0,1,2,0,0,0,4.0332,1,13,0,0,1
31,3,1,0,1,0,0,0,4.1471,1,12,0,0,0
46,4,0,1,2,0,0,0,4.2198,1,13,0,0,1
38,2,1,0,1,0,0,1,3.9182,1,13,0,0,0
17,1,1,0,0,0,0,0,3.7345,1,9,0,0,0
42,4,0,1,2,0,0,0,4.0707,1,13,0,0,1
60,3,1,0,0,0,0,0,4.4811,1,15,0,0,1
38,2,1,0,1,0,0,1,3.9311,1,13,0,0,0
78,3,1,0,0,0,1,0,4.7033,1,14,0,0,1
41,3,0,1,2,0,0,0,4.5826,1,12,0,0,1
19,2,1,0,1,0,0,0,3.4714,1,11,0,0,0
39,4,0,1,2,0,0,0,4.0579,1,13,0,0,1
26,3,0,1,2,0,0,0,3.5224,1,14,0,0,1
39,3,0,1,2,0,0,0,4.4068,1,13,0,0,1
29,3,0,1,2,0,0,0,3.3866,1,14,0,0,1
26,1,1,0,0,0,0,0,3.5843,1,10,0,0,0
29,2,1,0,1,0,0,0,3.552,1,13,0,0,0
29,3,0,1,2,0,0,0,3.6504,1,14,0,0,1
19,2,1,0,1,0,0,0,3.4714,1,11,0,0,0
25,3,0,1,2,0,0,0,3.6391,1,13,0,0,1
28,3,0,1,2,0,0,0,4.0391,1,12,0,0,1
30,2,1,0,1,0,0,0,3.9396,1,13,0,0,0
37,2,1,0,1,0,0,1,3.9519,1,12,0,0,0
29,2,1,0,1,0,0,1,3.9263,1,15,0,0,0
28,3,0,1,2,0,0,0,3.7979,1,13,0,0,1
49,3,0,1,2,0,0,0,3.5325,1,13,0,0,1
35,4,0,1,2,0,0,0,3.8973,1,15,0,0,1
30,3,0,1,2,0,0,0,4.0314,1,13,0,0,1
29,3,0,1,2,0,0,0,3.9094,1,14,0,0,1
21,2,1,0,1,0,0,0,3.7849,1,13,0,0,0
29,2,1,0,1,0,0,0,3.7883,1,12,0,0,0
31,2,1,0,1,0,0,0,3.9134,1,14,0,0,0
28,2,1,0,1,0,0,0,3.8154,1,14,0,0,0
27,2,1,0,1,0,0,0,3.708,1,13,0,0,0
29,2,1,0,1,0,0,0,3.7714,1,15,1,0,0
33,4,0,1,2,0,0,0,4.0289,1,13,0,0,1
28,2,1,0,1,0,0,1,3.9408,1,14,0,0,0
29,3,0,1,2,0,0,0,3.7454,1,14,0,0,1
25,2,1,0,1,0,0,1,3.7533,1,11,0,0,0
30,2,1,0,1,0,0,0,3.7144,1,13,0,0,0
26,2,1,0,1,0,0,0,3.8731,1,18,0,0,0
31,2,1,0,1,0,0,0,3.9292,1,14,0,0,0
31,2,1,0,1,0,0,0,3.6679,1,15,1,0,0
35,2,1,0,1,0,0,0,3.9929,1,18,0,0,0
22,2,1,0,1,0,0,0,3.8797,1,14,0,1,0
43,2,1,0,1,0,0,1,4.0338,1,18,0,0,0
24,1,1,0,0,0,0,1,3.8554,1,10,0,0,0
23,2,1,0,1,0,0,0,3.9362,1,15,0,0,0
15,1,1,0,0,0,0,0,3.3736,1,7,0,0,0
40,2,1,0,1,0,0,1,4.2153,1,15,0,0,0
23,1,1,0,0,0,0,0,3.6753,1,9,0,0,0
27,3,0,1,2,0,0,0,3.8101,1,12,0,0,1
27,3,0,1,2,0,0,0,3.504,1,15,0,0,1
32,4,0,1,2,0,0,0,4.0542,1,12,0,0,1
24,1,1,0,0,0,0,0,3.6573,1,7,0,0,0
43,2,1,0,0,0,0,0,4.2284,1,20,0,0,1
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
29,2,1,0,1,0,0,0,4.0213,1,12,0,0,0
25,2,1,0,1,0,0,0,3.7533,1,11,0,0,0
34,4,0,1,2,0,0,0,4.2195,1,14,0,0,1
37,2,1,0,1,0,0,1,3.9519,1,12,0,0,0
32,3,1,0,1,0,0,0,4.046,1,13,0,0,0
32,4,0,1,2,0,0,0,4.0778,1,12,0,0,1
39,2,1,0,1,0,0,1,4.0411,1,14,0,0,0
26,2,1,0,1,0,0,0,3.8441,1,12,0,0,0
29,3,0,1,2,0,0,0,3.7714,1,14,0,0,1
35,4,0,1,2,0,0,0,3.8646,1,15,0,0,1
42,2,0,0,0,0,0,0,4.1752,1,16,0,0,1
28,1,1,0,0,0,0,0,3.8518,1,11,0,0,0
34,4,0,1,2,0,0,0,4.0209,1,13,0,0,1
28,3,0,1,2,0,0,0,3.744,1,13,0,0,1
27,3,0,1,2,0,0,0,3.708,1,12,0,0,1
25,1,1,0,0,0,0,1,3.9435,1,11,0,0,0
33,4,0,1,2,0,0,0,4.0061,1,13,0,0,1
17,1,1,0,0,0,0,0,3.3372,1,9,0,0,0
25,3,0,1,2,0,0,0,3.6733,1,10,0,0,1
20,1,1,0,0,0,0,0,3.7842,0,12,0,1,0
30,3,0,1,2,0,0,0,3.6193,1,15,0,0,1
34,4,0,1,2,0,0,0,3.9842,1,14,0,0,1
24,1,1,0,0,0,0,0,3.6573,1,7,0,0,0
27,3,0,1,2,0,0,0,3.7542,1,13,0,0,1
27,1,1,0,0,0,0,0,3.8282,1,10,0,0,0
17,1,1,0,0,0,0,0,3.7345,1,9,0,0,0
23,1,1,0,0,0,0,1,3.7951,1,9,0,0,0
25,1,1,0,0,0,0,0,3.4635,1,9,0,0,0
27,2,1,0,0,0,0,0,4.0323,1,8,0,0,0
27,1,1,0,0,0,0,0,3.8282,1,10,0,0,0
36,4,0,1,2,0,0,0,3.9166,1,14,0,0,1
35,4,0,1,2,0,0,0,4.3077,1,14,0,0,1
28,1,1,0,0,0,0,0,4.0661,1,11,0,0,0
47,2,0,0,1,0,0,0,4.4795,1,23,0,0,1
30,3,0,1,2,0,0,0,3.8062,1,14,0,0,1
30,3,0,1,2,0,0,0,3.7111,1,15,0,0,1
31,3,0,1,2,0,0,0,4.1069,1,13,0,0,1
26,3,0,1,2,0,0,0,3.8441,1,11,0,0,1
68,4,0,1,2,0,0,0,4.3139,1,13,0,0,1
51,3,0,0,1,0,0,0,4.4836,1,18,0,0,1
33,1,1,0,0,0,0,1,3.8391,1,8,0,0,0
26,3,0,1,2,0,0,0,3.6903,1,11,0,0,1
35,2,0,0,1,0,0,0,4.0144,1,24,0,0,1
29,2,1,0,1,0,0,0,3.6335,1,13,0,0,0
40,2,1,0,1,0,0,1,3.9342,1,15,0,0,0
34,4,0,1,2,0,0,0,3.962,1,14,0,0,1
27,2,1,0,1,0,0,1,4.0784,1,13,0,0,0
30,3,0,1,2,0,0,0,3.2812,1,15,0,0,1
21,1,1,0,0,0,0,1,3.6538,1,7,0,0,0
80,4,1,0,0,0,1,0,4.5807,1,14,0,0,1
29,3,0,1,2,0,0,0,3.578,1,14,0,0,1
32,3,0,1,2,0,0,0,4.0542,1,13,0,0,1
78,3,1,0,0,0,1,0,4.6223,1,14,0,0,1
80,3,1,0,1,0,0,0,4.5785,1,15,0,0,1
33,4,0,1,2,0,0,0,3.7984,1,13,0,0,1
27,3,0,1,2,0,0,0,3.8562,1,13,0,0,1
21,2,1,0,1,0,0,0,3.7849,1,13,0,0,0
28,3,0,1,2,0,0,0,3.7709,1,13,0,0,1
19,1,1,0,0,0,0,0,3.6819,1,11,0,0,0
31,4,0,1,2,0,0,0,3.8087,1,11,0,0,1
39,2,1,0,1,0,0,1,4.0411,1,14,0,0,0
29,3,0,1,2,0,0,0,3.8144,1,14,0,0,1
28,3,0,1,2,0,0,0,3.8693,1,13,0,0,1
34,4,0,1,2,0,0,0,4.0209,1,14,0,0,1
28,2,1,0,0,0,0,0,3.9408,1,9,0,0,0
24,1,1,0,0,0,0,0,3.8239,1,10,0,0,0
17,1,1,0,0,0,0,0,3.3372,1,9,0,0,0
19,2,1,0,1,0,0,0,3.4714,1,11,0,0,0
29,3,0,1,2,0,0,0,3.8144,1,14,0,0,1
33,1,1,0,0,0,0,1,3.8014,1,8,0,0,0
34,3,1,0,1,0,0,0,3.9987,1,15,0,0,0
49,2,0,0,0,0,0,0,4.0709,1,17,0,0,1
23,1,1,0,0,0,0,1,3.6425,1,9,0,0,0
34,1,1,0,0,0,0,1,3.8,1,9,0,0,0
32,4,0,1,2,0,0,0,4.0153,1,12,0,0,1
28,1,1,0,0,0,0,0,3.9138,1,14,0,0,0
29,3,0,1,2,0,0,0,3.8404,1,14,0,0,1
23,1,1,0,0,0,0,1,4.0231,1,9,0,0,0
46,4,0,1,2,0,0,0,4.2548,1,13,0,0,1
22,1,1,0,0,0,0,1,3.7888,1,8,0,0,0
29,3,0,1,2,0,0,0,3.7454,1,14,0,0,1
27,2,1,0,1,0,0,0,3.708,1,13,0,0,0
34,4,0,1,2,0,0,0,3.8666,1,14,0,0,1
26,2,1,0,1,0,0,0,3.8731,1,18,0,0,0
29,4,0,1,2,0,0,0,3.9523,1,13,0,0,1
52,2,0,0,0,0,0,0,4.3516,1,17,0,0,1
28,3,0,1,2,0,0,0,3.655,1,13,0,0,1
34,4,0,1,2,0,0,0,4.0653,1,14,0,0,1
78,3,1,0,0,0,1,0,4.6481,1,14,0,0,1
27,2,1,0,1,0,0,0,3.4858,1,11,0,0,0
80,4,1,0,0,0,1,0,4.6574,1,14,0,0,1
34,4,0,1,2,0,0,0,4.0209,1,14,0,0,1
39,2,0,0,1,0,0,0,4.2143,1,15,0,0,1
32,1,1,0,0,0,0,1,3.8431,1,7,0,0,0
78,3,1,0,0,0,1,0,4.639,1,14,0,0,1
29,2,1,0,1,0,0,0,3.7714,1,15,1,0,0
27,3,0,1,2,0,0,0,3.4299,1,15,0,0,1
19,1,1,0,0,0,0,0,3.6819,1,11,0,0,0
28,3,0,1,2,0,0,0,3.9408,1,13,0,0,1
32,1,1,0,0,0,0,1,3.8431,1,7,0,0,0
23,1,1,0,0,0,0,0,3.5884,1,9,0,0,0
17,1,1,0,0,0,0,0,3.4548,1,9,0,0,0
26,1,1,0,0,0,0,0,3.7381,1,9,0,0,0
22,2,1,0,1,0,0,0,3.6978,1,14,0,0,0
33,4,0,1,2,0,0,0,3.8441,1,14,0,0,1
29,2,1,0,0,0,0,0,4.0213,1,10,0,0,0
28,3,0,1,2,0,0,0,3.5567,1,13,0,0,1
32,3,0,1,2,0,0,0,4.0542,1,13,0,0,1
38,2,1,0,1,0,0,1,3.9311,1,13,0,0,0
28,3,0,1,2,0,0,0,3.6281,1,13,0,0,1
40,2,1,0,1,0,0,1,4.2153,1,15,0,0,0
23,1,1,0,0,0,0,0,3.5884,1,9,0,0,0
31,2,1,0,1,0,0,0,3.9134,1,14,0,0,0
31,4,0,1,2,0,0,0,3.9134,1,11,0,0,1
15,1,1,0,0,0,0,0,3.3736,1,7,0,0,0
29,4,0,1,2,0,0,0,4.1423,1,12,0,0,1
36,1,1,0,0,0,0,1,4.0724,1,11,0,0,0
22,1,1,0,0,0,0,1,3.7888,1,8,0,0,0
29,3,0,1,2,0,0,0,3.7589,1,14,0,0,1
38,4,0,1,2,0,0,0,4.2082,1,13,0,0,1
95,1,1,0,0,0,0,0,4.5517,1,17,0,0,1
25,1,1,0,0,0,0,0,3.7835,1,11,1,0,0
37,2,1,0,1,0,0,1,4.0804,1,12,0,0,0
54,2,1,0,0,0,0,0,4.586,1,20,0,0,1
28,3,0,1,2,0,0,0,3.6281,1,13,0,0,1
24,1,1,0,0,0,0,0,3.7091,1,10,0,0,0
23,2,1,0,1,0,0,0,3.6212,1,15,1,0,0
22,2,1,0,1,0,0,0,3.6635,1,14,0,0,0
27,2,1,0,1,0,0,0,3.7821,1,13,0,0,0
27,3,0,1,2,0,0,0,3.634,1,12,0,0,1
50,2,0,0,0,0,0,0,4.2162,1,17,0,0,1
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
29,3,0,1,2,0,0,0,3.8144,1,14,0,0,1
33,4,0,1,2,0,0,0,4.0896,1,13,0,0,1
34,4,0,1,2,0,0,0,3.9987,1,14,0,0,1
38,2,1,0,1,0,0,1,3.9579,1,13,0,0,0
26,2,1,0,1,0,0,1,3.8731,1,12,0,0,0
26,3,0,1,2,0,0,0,3.4014,1,15,0,0,1
34,4,0,1,2,0,0,0,3.9957,1,14,0,0,1
45,4,0,1,2,0,0,0,4.1613,1,13,0,0,1
27,3,0,1,2,0,0,0,3.8282,1,12,0,0,1
38,2,1,0,1,0,0,1,3.8656,1,13,0,0,0
27,2,1,0,1,0,0,1,3.9582,1,13,0,0,0
26,3,0,1,2,0,0,0,3.7672,1,11,0,0,1
23,1,1,0,0,0,0,0,3.6097,1,9,0,0,0
33,4,0,1,2,0,0,0,3.8849,1,13,0,0,1
16,1,1,0,0,0,0,0,3.5,1,8,0,0,0
34,4,0,1,2,0,0,0,4.1019,1,14,0,0,1
27,3,0,1,2,0,0,0,3.9303,1,13,0,0,1
22,1,1,0,0,0,0,0,3.8454,1,8,0,0,0
27,2,1,0,1,0,0,0,3.708,1,13,0,0,0
26,1,1,0,0,0,0,0,3.6424,1,10,0,0,0
29,3,0,1,2,0,0,0,4.0473,1,12,0,0,1
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
34,1,1,0,0,0,0,1,3.9176,1,9,0,0,0
27,2,1,0,1,0,0,0,3.8282,1,13,0,0,0
34,1,1,0,0,0,0,1,3.8144,1,9,0,0,0
31,3,1,0,1,0,0,0,3.9937,1,12,0,0,0
33,4,0,1,2,0,0,0,3.9683,1,13,0,0,1
37,2,1,0,1,0,0,1,4.1008,1,12,0,0,0
26,2,1,0,1,0,0,0,3.8731,1,18,0,0,0
26,2,0,0,1,0,0,0,3.5035,2,14,0,0,1
45,4,0,1,2,0,0,0,4.2502,1,13,0,0,1
37,2,1,0,1,0,0,1,3.9519,1,12,0,0,0
34,1,1,0,0,0,0,1,3.7412,1,9,0,0,0
47,6,0,1,5,0,0,0,4.453,1,33,0,0,1
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
28,3,0,1,2,0,0,0,3.8518,1,12,0,0,1
28,2,1,0,1,0,0,0,3.7265,1,12,0,0,0
30,3,0,1,2,0,0,0,3.7111,1,15,0,0,1
