url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
81,4,0,0,3,0,1,1,4.4149,2,62,0,0,1
58,4,0,1,2,0,0,1,4.7799,1,13,0,0,1
27,1,0,0,0,0,0,1,4.1064,1,8,1,0,1
26,1,0,0,0,0,0,1,4.056,1,8,1,0,1
73,3,0,0,0,1,1,1,4.4847,2,29,0,0,1
27,1,0,0,0,0,0,1,4.1343,1,7,1,0,1
58,4,0,1,2,0,0,1,4.8274,1,13,0,0,1
80,4,1,0,3,0,1,1,4.4002,2,60,0,0,1
25,1,0,0,0,0,0,1,3.7991,1,7,1,0,1
24,1,0,0,0,0,0,1,4.0535,1,6,1,0,1
80,4,0,0,3,0,1,1,4.4205,2,61,0,0,0
81,4,0,0,3,0,1,1,4.4149,2,62,0,0,1
75,3,0,0,0,1,1,1,4.4339,2,31,0,0,1
80,4,1,0,3,0,1,1,4.339,2,60,0,0,1
55,4,0,1,2,0,0,1,4.7172,1,10,0,0,1
74,3,0,0,0,1,1,1,4.3105,2,30,0,0,1
23,1,0,0,0,0,0,1,4.056,1,4,1,0,1
73,3,0,0,0,1,1,1,4.3477,2,31,0,0,1
57,4,0,1,2,0,0,1,4.7842,1,12,0,0,1
23,1,0,0,0,0,0,1,4.0231,1,4,1,0,1
83,4,0,0,3,0,1,1,4.3582,2,64,0,0,1
57,4,0,1,2,0,0,1,4.7273,1,12,0,0,1
60,4,0,1,2,0,0,1,4.7423,1,15,0,0,1
69,3,0,0,0,1,1,1,4.5074,2,25,0,0,1
78,4,0,0,3,0,1,1,4.5694,2,59,0,0,1
68,3,0,0,0,1,1,1,4.4711,2,24,0,0,1
25,1,0,0,0,0,0,1,3.8635,1,6,1,0,1
76,4,1,0,3,0,1,1,4.3222,2,56,0,0,1
58,4,0,1,2,0,0,1,4.8189,1,13,0,0,1
23,1,0,0,0,0,0,1,3.8492,1,5,1,0,1
82,4,1,0,3,0,1,1,4.4097,2,62,0,0,1
81,4,0,0,3,0,1,1,4.3315,2,62,0,0,1
57,4,0,1,2,0,0,1,4.699,1,12,0,0,1
25,1,0,0,0,0,0,1,3.7493,1,7,1,0,1
80,4,0,0,3,0,1,1,4.4187,2,61,0,0,1
55,4,0,1,2,0,0,1,4.7584,1,10,0,0,1
83,4,0,0,3,0,1,1,4.3352,2,64,0,0,1
79,4,0,0,3,0,1,1,4.3928,2,60,0,0,0
79,4,1,0,3,0,1,1,4.5746,2,59,0,0,1
79,4,0,0,3,0,1,1,4.3287,2,60,0,0,1
81,4,1,0,3,0,1,1,4.4361,2,61,0,0,1
75,4,1,0,3,0,1,1,4.4328,2,55,0,0,1
75,4,0,0,3,0,1,1,4.3873,2,56,0,0,0
59,4,0,1,2,0,0,1,4.755,1,14,0,0,1
69,3,0,0,0,1,1,1,4.4215,2,31,0,0,1
78,4,0,0,3,0,1,1,4.3188,2,59,0,0,1
23,1,0,0,0,0,0,1,4.1429,1,4,1,0,1
75,3,0,0,0,1,1,1,4.4039,2,31,0,0,1
75,4,0,0,3,0,1,1,4.3392,2,56,0,0,1
83,4,1,0,3,0,1,1,4.4087,2,63,0,0,1
24,1,0,0,0,0,0,1,3.9387,1,6,1,0,1
59,4,0,1,2,0,0,1,4.755,1,14,0,0,1
73,3,0,0,0,1,1,1,4.2859,2,30,0,0,1
82,4,1,0,3,0,1,1,4.4336,2,62,0,0,1
80,4,0,0,3,0,1,1,4.5093,2,61,0,0,1
21,1,0,0,0,0,0,1,3.8802,1,4,1,0,1
58,4,0,1,2,0,0,1,4.7584,1,13,0,0,1
71,3,0,0,0,1,1,1,4.4677,2,29,0,0,1
80,4,0,0,3,0,1,1,4.5093,2,61,0,0,1
25,1,0,0,0,0,0,1,3.8031,1,6,1,0,1
81,4,0,0,3,0,1,1,4.4748,2,62,0,0,1
24,1,0,0,0,0,0,1,3.9387,1,4,1,0,1
78,4,0,0,3,0,1,1,4.4865,2,59,0,0,1
56,4,0,1,2,0,0,1,4.7622,1,11,0,0,1
29,1,0,0,0,0,0,1,4.0868,1,7,1,0,1
78,4,0,0,3,0,1,1,4.4865,2,59,0,0,1
80,4,1,0,3,0,1,1,4.3938,2,60,0,0,1
26,1,0,0,0,0,0,1,3.8253,2,7,1,0,1
79,4,1,0,3,0,1,1,4.5095,2,59,0,0,1
24,1,0,0,0,0,0,1,3.9702,1,5,1,0,1
81,4,0,0,3,0,1,1,4.3844,2,62,0,0,1
60,4,0,1,2,0,0,1,4.7631,1,15,0,0,1
70,3,0,0,0,1,1,1,4.4542,2,26,0,0,1
21,1,0,0,0,0,0,1,3.749,1,5,1,0,1
22,1,0,0,0,0,0,1,3.6635,1,4,1,0,1
58,4,0,1,2,0,0,1,4.6205,1,13,0,0,1
79,4,1,0,3,0,1,1,4.3164,2,59,0,0,1
79,4,0,0,3,0,1,1,4.3969,2,60,0,0,1
73,4,0,0,3,0,1,1,4.3356,2,54,0,0,1
57,4,0,1,2,0,0,1,4.7624,1,12,0,0,1
22,1,0,0,0,0,0,1,3.9363,1,4,1,0,1
79,4,0,0,3,0,1,1,4.3306,2,60,0,0,1
26,1,0,0,0,0,0,1,3.8253,2,7,1,0,1
80,4,1,0,3,0,1,1,4.3514,2,60,0,0,1
80,4,1,0,3,0,1,1,4.4626,2,60,0,0,1
79,4,0,0,3,0,1,1,4.4675,2,60,0,0,1
80,4,1,0,3,0,1,1,4.53,2,60,0,0,1
81,4,0,0,3,0,1,1,4.4508,2,62,0,0,1
57,4,0,1,2,0,0,1,4.7842,1,12,0,0,0
25,1,0,0,0,0,0,1,3.8333,1,6,1,0,1
79,4,1,0,3,0,1,1,4.4928,2,59,0,0,1
79,4,0,0,3,0,1,1,4.3355,2,60,0,0,1
67,3,0,0,0,1,1,1,4.4568,2,23,0,0,1
74,3,0,0,0,1,1,1,4.211,2,30,0,0,1
60,4,0,1,2,0,0,1,4.5689,1,15,0,0,1
79,4,0,0,3,0,1,1,4.508,2,60,0,0,1
23,1,0,0,0,0,0,1,3.9362,1,4,1,0,0
76,4,1,0,3,0,1,1,4.3616,2,56,0,0,1
79,4,0,0,3,0,1,1,4.3342,2,60,0,0,1
75,3,0,0,0,1,1,1,4.4039,2,33,0,0,1
70,3,0,0,0,1,1,1,4.4542,2,32,0,0,1
73,3,0,0,0,1,1,1,4.2718,2,31,0,0,1
81,4,0,0,3,0,1,1,4.4748,2,62,0,0,1
70,3,0,0,0,1,1,1,4.2274,2,28,0,0,1
75,3,0,0,0,1,1,1,4.4472,2,31,0,0,1
76,3,0,0,0,1,1,1,4.4541,2,32,0,0,1
82,4,1,0,3,0,1,1,4.4413,2,62,0,0,1
73,3,0,0,0,1,1,1,4.4005,2,29,0,0,1
82,4,0,0,3,0,1,1,4.3978,2,63,0,0,1
80,4,0,0,3,0,1,1,4.4187,2,61,0,0,1
75,3,0,0,0,1,1,1,4.1944,2,31,0,0,1
29,1,0,0,0,0,0,1,4.1852,1,11,1,0,1
74,3,0,0,0,1,1,1,4.5105,2,30,0,0,1
76,3,0,0,0,1,1,1,4.3708,2,32,0,0,1
67,3,0,0,0,1,1,1,4.3364,2,24,0,0,1
56,4,0,1,2,0,0,1,4.689,1,11,0,0,1
81,4,0,0,3,0,1,1,4.3849,2,62,0,0,1
24,1,0,0,0,0,0,1,4.2202,1,5,1,0,1
27,1,0,0,0,0,0,1,4.0784,1,5,1,0,1
33,1,0,0,0,0,0,1,4.2942,1,11,1,0,1
80,4,0,0,3,0,1,1,4.4187,2,61,0,0,1
22,1,0,0,0,0,0,1,3.8797,1,4,1,0,1
59,4,0,1,2,0,0,1,4.7533,1,14,0,0,1
24,1,0,0,0,0,0,1,4.0535,1,5,1,0,1
74,3,0,0,0,1,1,1,4.3224,2,30,0,0,1
62,3,0,0,0,1,1,1,4.3516,2,24,0,0,1
82,4,1,0,3,0,1,1,4.3503,2,62,0,0,1
83,4,0,0,3,0,1,1,4.3352,2,64,0,0,0
30,1,0,0,0,0,0,1,3.9614,1,11,1,0,1
72,3,0,0,0,1,1,1,4.3154,2,29,0,0,1
59,4,0,1,2,0,0,1,4.7339,1,14,0,0,1
74,3,0,0,0,1,1,1,4.3368,2,30,0,0,1
80,4,0,0,3,0,1,1,4.3514,2,61,0,0,1
78,4,0,0,3,0,1,1,4.4865,2,59,0,0,1
74,3,0,0,0,1,1,1,4.5105,2,30,0,0,1
81,4,1,0,3,0,1,1,4.4602,2,61,0,0,1
74,3,0,0,0,1,1,1,4.4139,2,31,0,0,1
24,1,0,0,0,0,0,1,4.1368,1,5,1,0,1
82,4,1,0,3,0,1,1,4.4225,2,62,0,0,1
24,1,0,0,0,0,0,1,4.1368,1,5,1,0,1
82,4,0,0,3,0,1,1,4.3565,2,63,0,0,1
79,4,0,0,3,0,1,1,4.4987,2,60,0,0,1
26,1,0,0,0,0,0,1,3.9501,1,6,1,0,1
79,4,1,0,3,0,1,1,4.5095,2,59,0,0,1
80,4,1,0,3,0,1,1,4.3614,2,60,0,0,1
25,1,0,0,0,0,0,1,4.1835,1,6,1,0,1
24,1,0,0,0,0,0,1,3.8239,1,5,1,0,1
25,1,0,0,0,0,0,1,3.9737,2,7,1,0,1
78,4,1,0,3,0,1,1,4.3578,2,58,0,0,1
82,4,1,0,3,0,1,1,4.3297,2,62,0,0,0
80,4,0,0,3,0,1,1,4.3703,2,61,0,0,1
24,1,0,0,0,0,0,1,4.2202,1,5,1,0,1
73,3,0,0,0,1,1,1,4.349,2,31,0,0,1
74,3,0,0,0,1,1,1,4.4443,2,31,0,0,1
23,1,0,0,0,0,0,1,3.6753,1,5,1,0,1
29,1,0,0,0,0,0,1,4.1852,1,11,1,0,1
76,3,0,0,0,1,1,1,4.4262,2,32,0,0,1
80,4,0,0,3,0,1,1,4.29,2,61,0,0,1
57,4,0,1,2,0,0,1,4.699,1,12,0,0,1
74,3,0,0,0,1,1,1,4.4506,2,32,0,0,1
71,3,0,0,0,1,1,1,4.3451,2,28,0,0,1
78,4,0,0,3,0,1,1,4.4865,2,59,0,0,1
21,1,0,0,0,0,0,1,3.749,1,5,1,0,1
79,4,0,0,3,0,1,1,4.462,2,60,0,0,1
80,4,1,0,3,0,1,1,4.3331,2,60,0,0,1
74,3,0,0,0,1,1,1,4.3003,2,31,0,0,1
70,3,0,0,0,1,1,1,4.3152,2,28,0,0,1
75,3,0,0,0,1,1,1,4.4309,2,31,0,0,1
59,4,0,1,2,0,0,1,4.7128,1,14,0,0,1
26,1,0,0,0,0,0,1,3.8112,1,7,1,0,1
58,4,0,1,2,0,0,1,4.7584,1,13,0,0,1
23,1,0,0,0,0,0,1,4.056,1,5,1,0,1
76,3,0,0,0,1,1,1,4.4541,2,32,0,0,1
79,4,0,0,3,0,1,1,4.3306,2,60,0,0,0
80,4,0,0,3,0,1,1,4.4205,2,61,0,0,1
73,3,0,0,0,1,1,1,4.2742,2,30,0,0,1
74,3,0,0,0,1,1,1,4.3224,2,30,0,0,1
83,4,0,0,3,0,1,1,4.3352,2,64,0,0,1
68,3,0,0,0,1,1,1,4.3993,2,24,0,0,1
57,4,0,1,2,0,0,1,4.7842,1,12,0,0,1
81,4,0,0,3,0,1,1,4.3554,2,62,0,0,1
82,4,1,0,3,0,1,1,4.3503,2,62,0,0,1
82,4,1,0,3,0,1,1,4.4247,2,62,0,0,1
26,1,0,0,0,0,0,1,4.1039,1,4,1,0,1
69,3,0,0,0,1,1,1,4.466,2,25,0,0,1
73,4,0,0,3,0,1,1,4.3082,2,54,0,0,1
58,4,0,1,2,0,0,1,4.6895,1,13,0,0,1
81,4,0,0,3,0,1,1,4.3418,2,62,0,0,1
23,1,0,0,0,0,0,1,3.9362,1,4,1,0,1
73,3,0,0,0,1,1,1,4.4142,2,29,0,0,1
79,4,0,0,3,0,1,1,4.3675,2,60,0,0,1
82,4,0,0,3,0,1,1,4.3978,2,63,0,0,1
80,4,0,0,3,0,1,1,4.265,2,61,0,0,1
69,3,0,0,0,1,1,1,4.3597,2,25,0,0,1
24,1,0,0,0,0,0,1,4.2202,1,5,1,0,1
59,4,0,1,2,0,0,1,4.8356,1,14,0,0,1
73,3,0,0,0,1,1,1,4.517,2,29,0,0,1
26,1,0,0,0,0,0,1,4.1039,1,7,1,0,1
84,4,1,0,3,0,1,1,4.344,2,64,0,0,1
80,4,1,0,3,0,1,1,4.5537,2,60,0,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
69,3,0,0,0,1,1,1,4.4837,2,31,0,0,1
74,3,0,0,0,1,1,1,4.3098,2,32,0,0,1
75,3,0,0,0,1,1,1,4.3571,2,31,0,0,1
74,3,0,0,0,1,1,1,4.3679,2,30,0,0,1
78,4,0,0,3,0,1,1,4.4141,2,59,0,0,1
75,3,0,0,0,1,1,1,4.4339,2,31,0,0,1
57,4,0,1,2,0,0,1,4.771,1,12,0,0,1
71,3,0,0,0,1,1,1,4.367,2,27,0,0,1
82,4,1,0,3,0,1,1,4.3577,2,62,0,0,1
81,4,0,0,3,0,1,1,4.3844,2,62,0,0,1
82,4,1,0,3,0,1,1,4.4015,2,62,0,0,1
73,3,0,0,0,1,1,1,4.4779,2,30,0,0,1
57,4,0,1,2,0,0,1,4.6507,1,12,0,0,1
63,3,0,0,0,1,1,1,4.3185,2,25,0,0,1
74,3,0,0,0,1,1,1,4.4377,2,30,0,0,1
74,3,0,0,0,1,1,1,4.3003,2,31,0,0,1
58,4,0,1,2,0,0,1,4.7239,1,13,0,0,1
73,3,0,0,0,1,1,1,4.2191,2,29,0,0,1
58,4,0,1,2,0,0,1,4.7155,1,13,0,0,1
58,4,0,1,2,0,0,1,4.7025,1,13,0,0,1
73,3,0,0,0,1,1,1,4.1908,2,30,0,0,1
79,4,1,0,3,0,1,1,4.5746,2,59,0,0,1
66,3,0,0,0,1,1,1,4.4078,2,24,0,0,1
80,4,1,0,3,0,1,1,4.4999,2,60,0,0,1
80,4,0,0,3,0,1,1,4.4288,2,61,0,0,1
81,4,0,0,3,0,1,1,4.3554,2,62,0,0,1
59,4,0,1,2,0,0,1,4.6744,1,14,0,0,1
58,4,0,1,2,0,0,1,4.8189,1,13,0,0,1
56,4,0,1,2,0,0,1,4.8249,1,11,0,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
74,3,0,0,0,1,1,1,4.3309,2,30,0,0,1
80,4,1,0,3,0,1,1,4.4004,2,60,0,0,1
76,4,1,0,3,0,1,1,4.3668,2,56,0,0,1
79,4,0,0,3,0,1,1,4.4935,2,60,0,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
73,3,0,0,0,1,1,1,4.3898,2,31,0,0,1
56,4,0,1,2,0,0,1,4.7042,1,11,0,0,1
80,4,1,0,3,0,1,1,4.4626,2,60,0,0,1
78,4,0,0,3,0,1,1,4.3188,2,59,0,0,1
77,4,0,0,3,0,1,1,4.4408,2,58,0,0,1
60,4,0,1,2,0,0,1,4.7488,1,15,0,0,1
79,4,0,0,3,0,1,1,4.4935,2,60,0,0,1
75,4,0,0,3,0,1,1,4.4354,2,56,0,0,1
82,4,1,0,3,0,1,1,4.3297,2,62,0,0,1
60,4,0,1,2,0,0,1,4.7297,1,15,0,0,1
22,1,0,0,0,0,0,1,3.7888,1,4,1,0,1
58,4,0,1,2,0,0,1,4.7584,1,13,0,0,1
79,4,1,0,3,0,1,1,4.4928,2,59,0,0,1
27,1,0,0,0,0,0,1,4.1343,1,11,1,0,1
80,4,0,0,3,0,1,1,4.4187,2,61,0,0,1
68,3,0,0,0,1,1,1,4.514,2,30,0,0,1
58,4,0,1,2,0,0,1,4.6634,1,13,0,0,1
82,4,0,0,3,0,1,1,4.3565,2,63,0,0,1
81,4,0,0,3,0,1,1,4.4149,2,62,0,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
58,4,0,1,2,0,0,1,4.7454,1,13,0,0,1
81,4,1,0,3,0,1,1,4.4261,2,61,0,0,1
79,4,0,0,3,0,1,1,4.3675,2,60,0,0,1
82,4,0,0,3,0,1,1,4.4068,2,63,0,0,1
73,3,0,0,0,1,1,1,4.3124,2,29,0,0,1
57,4,0,1,2,0,0,1,4.771,1,12,0,0,1
59,4,0,1,2,0,0,1,4.6872,1,14,0,0,1
73,3,0,0,0,1,1,1,4.3962,2,29,0,0,1
78,4,0,0,3,0,1,1,4.4865,2,59,0,0,1
23,1,0,0,0,0,0,1,3.9034,1,4,1,0,1
77,4,0,0,3,0,1,1,4.4667,2,58,0,0,1
80,4,0,0,3,0,1,1,4.3968,2,61,0,0,1
25,1,0,0,0,0,0,1,3.8293,1,7,1,0,1
68,3,0,0,0,1,1,1,4.3784,2,25,0,0,1
59,4,0,1,2,0,0,1,4.6855,1,14,0,0,1
80,4,0,0,3,0,1,1,4.4221,2,61,0,0,1
76,3,0,0,0,1,1,1,4.4541,2,32,0,0,1
80,4,1,0,3,0,1,1,4.4004,2,60,0,0,1
57,4,0,1,2,0,0,1,4.7491,1,12,0,0,1
80,4,1,0,3,0,1,1,4.53,2,60,0,0,1
20,1,0,0,0,0,0,1,3.5842,1,4,1,0,1
24,1,0,0,0,0,0,1,4.2202,1,5,1,0,1
80,4,0,0,3,0,1,1,4.4187,2,61,0,0,1
81,4,0,0,3,0,1,1,4.4149,2,62,0,0,1
59,4,0,1,2,0,0,1,4.755,1,14,0,0,1
75,3,0,0,0,1,1,1,4.3295,2,31,0,0,1
79,4,0,0,3,0,1,1,4.3928,2,60,0,0,1
59,4,0,1,2,0,0,1,4.7066,1,14,0,0,1
75,4,0,0,3,0,1,1,4.3658,2,56,0,0,1
58,4,0,1,2,0,0,1,4.7155,1,13,0,0,1
23,1,0,0,0,0,0,1,4.0231,1,4,1,0,1
80,4,1,0,3,0,1,1,4.3614,2,60,0,0,1
82,4,1,0,3,0,1,1,4.458,2,62,0,0,1
59,4,0,1,2,0,0,1,4.7806,1,14,0,0,1
79,4,0,0,3,0,1,1,4.3969,2,60,0,0,1
57,4,0,1,2,0,0,1,4.7842,1,12,0,0,1
30,1,0,0,0,0,0,1,3.9614,1,11,1,0,1
26,1,0,0,0,0,0,1,3.8112,1,7,1,0,1
28,1,0,0,0,0,0,1,4.1106,1,11,1,0,1
23,1,0,0,0,0,0,1,3.8164,1,4,1,0,1
23,1,0,0,0,0,0,1,4.056,1,5,1,0,1
58,4,0,1,2,0,0,1,4.6962,1,13,0,0,1
78,4,0,0,3,0,1,1,4.5034,2,59,0,0,1
81,4,0,0,3,0,1,1,4.3343,2,62,0,0,1
21,1,0,0,0,0,0,1,3.9754,1,4,1,0,1
79,4,0,0,3,0,1,1,4.354,2,60,0,0,1
82,4,1,0,3,0,1,1,4.4491,2,62,0,0,1
73,4,0,0,3,0,1,1,4.3356,2,54,0,0,0
82,4,1,0,3,0,1,1,4.4445,2,62,0,0,1
25,1,0,0,0,0,0,1,4.0537,1,6,1,0,1
22,1,0,0,0,0,0,1,3.7888,1,4,1,0,1
59,4,0,1,2,0,0,1,4.7194,1,14,0,0,1
82,4,1,0,3,0,1,1,4.458,2,62,0,0,1
81,4,0,0,3,0,1,1,4.4184,2,62,0,0,1
76,4,1,0,3,0,1,1,4.3668,2,56,0,0,1
59,4,0,1,2,0,0,1,4.7,1,14,0,0,1
81,4,0,0,3,0,1,1,4.3825,2,62,0,0,1
73,4,0,0,3,0,1,1,4.3356,2,54,0,0,1
57,4,0,1,2,0,0,1,4.7341,1,12,0,0,1
80,4,1,0,3,0,1,1,4.3514,2,60,0,0,1
26,1,0,0,0,0,0,1,4.1039,1,4,1,0,1
79,4,0,0,3,0,1,1,4.4034,2,60,0,0,1
25,1,0,0,0,0,0,1,3.8031,2,7,1,0,1
84,4,1,0,3,0,1,1,4.344,2,64,0,0,1
57,4,0,1,2,0,0,1,4.7341,1,12,0,0,1
24,1,0,0,0,0,0,1,4.0535,1,6,1,0,1
80,4,1,0,3,0,1,1,4.5537,2,60,0,0,1
58,4,0,1,2,0,0,1,4.6764,1,13,0,0,1
75,3,0,0,0,1,1,1,4.4339,2,31,0,0,1
81,4,0,0,3,0,1,1,4.4184,2,62,0,0,0
20,1,0,0,0,0,0,1,3.7464,1,4,1,0,1
82,4,1,0,3,0,1,1,4.3845,2,62,0,0,1
80,4,0,0,3,0,1,1,4.3968,2,61,0,0,1
58,4,0,1,2,0,0,1,4.6962,1,13,0,0,1
23,1,0,0,0,0,0,1,3.7294,1,5,1,0,1
74,3,0,0,0,1,1,1,4.5105,2,30,0,0,1
21,1,0,0,0,0,0,1,3.8442,1,5,1,0,0
59,4,0,1,2,0,0,1,4.6744,1,14,0,0,1
29,1,0,0,0,0,0,1,3.9783,1,11,1,0,1
75,4,0,0,3,0,1,1,4.3392,2,56,0,0,1
26,1,0,0,0,0,0,1,3.998,2,7,1,0,1
73,3,0,0,0,1,1,1,4.4829,2,31,0,0,1
80,4,0,0,3,0,1,1,4.4974,2,61,0,0,1
80,4,1,0,3,0,1,1,4.339,2,60,0,0,1
76,4,0,0,3,0,1,1,4.3308,2,57,0,0,1
28,1,0,0,0,0,0,1,4.1106,1,10,1,0,1
73,3,0,0,0,1,1,1,4.328,2,29,0,0,1
74,3,0,0,0,1,1,1,4.4022,2,30,0,0,1
59,4,0,1,2,0,0,1,4.8356,1,14,0,0,0
27,1,0,0,0,0,0,1,4.1805,2,7,1,0,1
71,3,0,0,0,1,1,1,4.2686,2,29,0,0,1
80,4,1,0,3,0,1,1,4.3331,2,60,0,0,1
59,4,0,1,2,0,0,1,4.6983,1,14,0,0,1
78,4,0,0,3,0,1,1,4.4041,2,59,0,0,1
73,3,0,0,0,1,1,1,4.328,2,29,0,0,1
20,1,0,0,0,0,0,1,3.5842,1,4,1,0,1
72,3,0,0,0,1,1,1,4.3245,2,28,0,0,1
80,4,0,0,3,0,1,1,4.4334,2,61,0,0,1
59,4,0,1,2,0,0,1,4.6472,1,14,0,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
23,1,0,0,0,0,0,1,3.969,1,5,1,0,1
25,1,0,0,0,0,0,1,3.9133,1,7,1,0,1
68,3,0,0,0,1,1,1,4.3456,2,30,0,0,1
21,1,0,0,0,0,0,1,3.8442,1,5,1,0,1
79,4,0,0,3,0,1,1,4.3101,2,60,0,0,1
58,4,0,1,2,0,0,1,4.8189,1,13,0,0,0
77,4,1,0,3,0,1,1,4.3017,2,57,0,0,1
69,3,0,0,0,1,1,1,4.4837,2,31,0,0,1
81,4,0,0,3,0,1,1,4.3825,2,62,0,0,1
74,3,0,0,0,1,1,1,4.3098,2,32,0,0,1
58,4,0,1,2,0,0,1,4.6289,1,13,0,0,1
81,4,1,0,3,0,1,1,4.4788,2,61,0,0,1
82,4,1,0,3,0,1,1,4.4645,2,62,0,0,1
82,4,0,0,3,0,1,1,4.3779,2,63,0,0,1
58,4,0,1,2,0,0,1,4.7324,1,13,0,0,1
29,1,0,0,0,0,0,1,3.9094,1,11,1,0,1
70,3,0,0,0,1,1,1,4.3385,2,28,0,0,1
81,4,1,0,3,0,1,1,4.4947,2,61,0,0,1
78,4,0,0,3,0,1,1,4.3978,2,59,0,0,1
55,4,0,1,2,0,0,1,4.6355,1,10,0,0,1
82,4,0,0,3,0,1,1,4.3779,2,63,0,0,1
67,3,0,0,0,1,1,1,4.474,2,25,0,0,1
73,3,0,0,0,1,1,1,4.3392,2,31,0,0,1
22,1,0,0,0,0,0,1,4.0615,1,4,1,0,1
77,4,0,0,3,0,1,1,4.4667,2,58,0,0,1
81,4,1,0,3,0,1,1,4.4788,2,61,0,0,1
30,1,0,0,0,0,0,1,3.9614,1,11,1,0,0
81,4,0,0,3,0,1,1,4.4096,2,62,0,0,1
22,1,0,0,0,0,0,1,4.0615,1,4,1,0,1
26,1,0,0,0,0,0,1,3.8731,1,7,1,0,1
22,1,0,0,0,0,0,1,3.8797,1,4,1,0,1
74,3,0,0,0,1,1,1,4.4443,2,31,0,0,1
24,1,0,0,0,0,0,1,3.8554,1,8,1,0,1
25,1,0,0,0,0,0,1,4.0235,2,7,1,0,1
24,1,0,0,0,0,0,1,3.8554,1,4,1,0,1
25,1,0,0,0,0,0,1,3.9435,1,8,1,0,1
79,4,0,0,3,0,1,1,4.4034,2,60,0,0,1
79,4,0,0,3,0,1,1,4.354,2,60,0,0,1
77,4,0,0,3,0,1,1,4.3563,2,58,0,0,1
57,4,0,1,2,0,0,1,4.6507,1,12,0,0,1
25,1,0,0,0,0,0,1,4.0235,1,6,1,0,1
68,3,0,0,0,1,1,1,4.4426,2,30,0,0,1
59,4,0,1,2,0,0,1,4.6938,1,14,0,0,1
78,4,0,0,3,0,1,1,4.4141,2,59,0,0,1
59,4,0,1,2,0,0,1,4.6744,1,14,0,0,1
78,4,0,0,3,0,1,1,4.4865,2,59,0,0,1
78,4,1,0,3,0,1,1,4.29,2,58,0,0,1
81,4,1,0,3,0,1,1,4.4602,2,61,0,0,1
78,4,1,0,3,0,1,1,4.3578,2,58,0,0,1
82,4,0,0,3,0,1,1,4.3779,2,63,0,0,1
24,1,0,0,0,0,0,1,4.1368,1,7,1,0,1
75,4,0,0,3,0,1,1,4.4455,2,56,0,0,1
74,3,0,0,0,1,1,1,4.3679,2,30,0,0,1
75,4,0,0,3,0,1,1,4.3256,2,56,0,0,1
75,3,0,0,0,1,1,1,4.393,2,31,0,0,1
81,4,1,0,3,0,1,1,4.4947,2,61,0,0,1
79,4,1,0,3,0,1,1,4.5095,2,59,0,0,1
77,3,0,0,0,1,1,1,4.2835,2,33,0,0,1
64,3,0,0,0,1,1,1,4.3062,2,26,0,0,1
25,1,0,0,0,0,0,1,3.7231,1,6,1,0,1
82,4,1,0,3,0,1,1,4.4491,2,62,0,0,1
79,4,0,0,3,0,1,1,4.3595,2,60,0,0,1
75,3,0,0,0,1,1,1,4.3936,2,31,0,0,1
81,4,1,0,3,0,1,1,4.2849,2,61,0,0,1
63,3,0,0,0,1,1,1,4.3185,2,25,0,0,1
25,1,0,0,0,0,0,1,3.8635,1,7,1,0,1
71,3,0,0,0,1,1,1,4.3218,2,27,0,0,1
23,1,0,0,0,0,0,1,3.7294,1,5,1,0,1
81,4,0,0,3,0,1,1,4.44,2,62,0,0,1
58,4,0,1,2,0,0,1,4.7929,1,13,0,0,1
77,4,0,0,3,0,1,1,4.2924,2,58,0,0,1
79,4,1,0,3,0,1,1,4.3944,2,59,0,0,1
73,3,0,0,0,1,1,1,4.2718,2,31,0,0,1
80,4,0,0,3,0,1,1,4.29,2,61,0,0,1
78,4,0,0,3,0,1,1,4.5034,2,59,0,0,1
79,4,0,0,3,0,1,1,4.3969,2,60,0,0,1
80,4,0,0,3,0,1,1,4.29,2,61,0,0,1
80,4,0,0,3,0,1,1,4.3514,2,61,0,0,1
26,1,0,0,0,0,0,1,3.9501,1,7,1,0,1
83,4,1,0,3,0,1,1,4.3846,2,63,0,0,1
74,3,0,0,0,1,1,1,4.3679,2,30,0,0,1
79,4,0,0,3,0,1,1,4.4068,2,60,0,0,1
72,3,0,0,0,1,1,1,4.4008,2,30,0,0,1
69,3,0,0,0,1,1,1,4.3852,2,31,0,0,1
74,3,0,0,0,1,1,1,4.3935,2,31,0,0,1
27,1,0,0,0,0,0,1,4.1805,1,8,1,0,1
71,3,0,0,0,1,1,1,4.3499,2,27,0,0,1
60,4,0,1,2,0,0,1,4.7172,1,15,0,0,1
57,4,0,1,2,0,0,1,4.7842,1,12,0,0,1
58,4,0,1,2,0,0,1,4.6335,1,13,0,0,1
30,1,0,0,0,0,0,1,3.7777,1,11,1,0,1
30,1,0,0,0,0,0,1,4.2566,1,11,1,0,0
81,4,0,0,3,0,1,1,4.3458,2,62,0,0,1
79,4,0,0,3,0,1,1,4.3595,2,60,0,0,1
